Id,Amount,CloseDate,Name,StageName
006T700000G60VZIAZ,10000,2026-12-31,MDD_1flyyIo0_Opp_001,Prospecting
006T700000G60VaIAJ,20000,2026-12-31,MDD_1flyyIo0_Opp_002,Prospecting
006T700000G60VbIAJ,30000,2026-12-31,MDD_1flyyIo0_Opp_003,Prospecting
006T700000G60VcIAJ,40000,2026-12-31,MDD_1flyyIo0_Opp_004,Prospecting
006T700000G60VdIAJ,50000,2026-12-31,MDD_1flyyIo0_Opp_005,Prospecting
006T700000G60VeIAJ,60000,2026-12-31,MDD_1flyyIo0_Opp_006,Prospecting
006T700000G60VfIAJ,70000,2026-12-31,MDD_1flyyIo0_Opp_007,Prospecting
006T700000G60VgIAJ,80000,2026-12-31,MDD_1flyyIo0_Opp_008,Prospecting
006T700000G60VhIAJ,90000,2026-12-31,MDD_1flyyIo0_Opp_009,Prospecting
006T700000G60ViIAJ,100000,2026-12-31,MDD_1flyyIo0_Opp_010,Prospecting
006T700000G61LBIAZ,10000,2026-12-31,MDD_B3tbFDyp_Opp_001,Prospecting
006T700000G61LCIAZ,20000,2026-12-31,MDD_B3tbFDyp_Opp_002,Prospecting
006T700000G61LDIAZ,30000,2026-12-31,MDD_B3tbFDyp_Opp_003,Prospecting
006T700000G61LEIAZ,40000,2026-12-31,MDD_B3tbFDyp_Opp_004,Prospecting
006T700000G61LFIAZ,50000,2026-12-31,MDD_B3tbFDyp_Opp_005,Prospecting
006T700000G61LGIAZ,60000,2026-12-31,MDD_B3tbFDyp_Opp_006,Prospecting
006T700000G61LHIAZ,70000,2026-12-31,MDD_B3tbFDyp_Opp_007,Prospecting
006T700000G61LIIAZ,80000,2026-12-31,MDD_B3tbFDyp_Opp_008,Prospecting
006T700000G61LJIAZ,90000,2026-12-31,MDD_B3tbFDyp_Opp_009,Prospecting
006T700000G61LKIAZ,100000,2026-12-31,MDD_B3tbFDyp_Opp_010,Prospecting
006T700000G64XZIAZ,10000,2026-12-31,MDD_axEPzXDE_Opp_001,Prospecting
006T700000G64XaIAJ,20000,2026-12-31,MDD_axEPzXDE_Opp_002,Prospecting
006T700000G64XbIAJ,30000,2026-12-31,MDD_axEPzXDE_Opp_003,Prospecting
006T700000G64XcIAJ,40000,2026-12-31,MDD_axEPzXDE_Opp_004,Prospecting
006T700000G64XdIAJ,50000,2026-12-31,MDD_axEPzXDE_Opp_005,Prospecting
006T700000G64XeIAJ,60000,2026-12-31,MDD_axEPzXDE_Opp_006,Prospecting
006T700000G64XfIAJ,70000,2026-12-31,MDD_axEPzXDE_Opp_007,Prospecting
006T700000G64XgIAJ,80000,2026-12-31,MDD_axEPzXDE_Opp_008,Prospecting
006T700000G64XhIAJ,90000,2026-12-31,MDD_axEPzXDE_Opp_009,Prospecting
006T700000G64XiIAJ,100000,2026-12-31,MDD_axEPzXDE_Opp_010,Prospecting
