Id,Amount,CloseDate,Name,StageName
006T700000G5zfxIAB,10000,2026-12-31,MDD_VNFoXvBm_Opp_001,Prospecting
006T700000G5zfyIAB,20000,2026-12-31,MDD_VNFoXvBm_Opp_002,Prospecting
006T700000G5zfzIAB,30000,2026-12-31,MDD_VNFoXvBm_Opp_003,Prospecting
006T700000G5zg0IAB,40000,2026-12-31,MDD_VNFoXvBm_Opp_004,Prospecting
006T700000G5zg1IAB,50000,2026-12-31,MDD_VNFoXvBm_Opp_005,Prospecting
006T700000G5zg2IAB,60000,2026-12-31,MDD_VNFoXvBm_Opp_006,Prospecting
006T700000G5zg3IAB,70000,2026-12-31,MDD_VNFoXvBm_Opp_007,Prospecting
006T700000G5zg4IAB,80000,2026-12-31,MDD_VNFoXvBm_Opp_008,Prospecting
006T700000G5zg5IAB,90000,2026-12-31,MDD_VNFoXvBm_Opp_009,Prospecting
006T700000G5zg6IAB,100000,2026-12-31,MDD_VNFoXvBm_Opp_010,Prospecting
