Id,Amount,CloseDate,Name,StageName
006T700000G60VZIAZ,10000,2026-12-31,MDD_1flyyIo0_Opp_001,Prospecting
006T700000G60VaIAJ,20000,2026-12-31,MDD_1flyyIo0_Opp_002,Prospecting
006T700000G60VbIAJ,30000,2026-12-31,MDD_1flyyIo0_Opp_003,Prospecting
006T700000G60VcIAJ,40000,2026-12-31,MDD_1flyyIo0_Opp_004,Prospecting
006T700000G60VdIAJ,50000,2026-12-31,MDD_1flyyIo0_Opp_005,Prospecting
006T700000G60VeIAJ,60000,2026-12-31,MDD_1flyyIo0_Opp_006,Prospecting
006T700000G60VfIAJ,70000,2026-12-31,MDD_1flyyIo0_Opp_007,Prospecting
006T700000G60VgIAJ,80000,2026-12-31,MDD_1flyyIo0_Opp_008,Prospecting
006T700000G60VhIAJ,90000,2026-12-31,MDD_1flyyIo0_Opp_009,Prospecting
006T700000G60ViIAJ,100000,2026-12-31,MDD_1flyyIo0_Opp_010,Prospecting
006T700000G61LBIAZ,10000,2026-12-31,MDD_B3tbFDyp_Opp_001,Prospecting
006T700000G61LCIAZ,20000,2026-12-31,MDD_B3tbFDyp_Opp_002,Prospecting
006T700000G61LDIAZ,30000,2026-12-31,MDD_B3tbFDyp_Opp_003,Prospecting
006T700000G61LEIAZ,40000,2026-12-31,MDD_B3tbFDyp_Opp_004,Prospecting
006T700000G61LFIAZ,50000,2026-12-31,MDD_B3tbFDyp_Opp_005,Prospecting
006T700000G61LGIAZ,60000,2026-12-31,MDD_B3tbFDyp_Opp_006,Prospecting
006T700000G61LHIAZ,70000,2026-12-31,MDD_B3tbFDyp_Opp_007,Prospecting
006T700000G61LIIAZ,80000,2026-12-31,MDD_B3tbFDyp_Opp_008,Prospecting
006T700000G61LJIAZ,90000,2026-12-31,MDD_B3tbFDyp_Opp_009,Prospecting
006T700000G61LKIAZ,100000,2026-12-31,MDD_B3tbFDyp_Opp_010,Prospecting
006T700000G63GXIAZ,10000,2026-12-31,MDD_XMytfguB_Opp_001,Prospecting
006T700000G63GYIAZ,20000,2026-12-31,MDD_XMytfguB_Opp_002,Prospecting
006T700000G63GZIAZ,30000,2026-12-31,MDD_XMytfguB_Opp_003,Prospecting
006T700000G63GaIAJ,40000,2026-12-31,MDD_XMytfguB_Opp_004,Prospecting
006T700000G63GbIAJ,50000,2026-12-31,MDD_XMytfguB_Opp_005,Prospecting
006T700000G63GcIAJ,60000,2026-12-31,MDD_XMytfguB_Opp_006,Prospecting
006T700000G63GdIAJ,70000,2026-12-31,MDD_XMytfguB_Opp_007,Prospecting
006T700000G63GeIAJ,80000,2026-12-31,MDD_XMytfguB_Opp_008,Prospecting
006T700000G63GfIAJ,90000,2026-12-31,MDD_XMytfguB_Opp_009,Prospecting
006T700000G63GgIAJ,100000,2026-12-31,MDD_XMytfguB_Opp_010,Prospecting
006T700000G65ARIAZ,10000,2026-12-31,MDD_V0YxhA8J_Opp_001,Prospecting
006T700000G65ASIAZ,20000,2026-12-31,MDD_V0YxhA8J_Opp_002,Prospecting
006T700000G65ATIAZ,30000,2026-12-31,MDD_V0YxhA8J_Opp_003,Prospecting
006T700000G65AUIAZ,40000,2026-12-31,MDD_V0YxhA8J_Opp_004,Prospecting
006T700000G65AVIAZ,50000,2026-12-31,MDD_V0YxhA8J_Opp_005,Prospecting
006T700000G65AWIAZ,60000,2026-12-31,MDD_V0YxhA8J_Opp_006,Prospecting
006T700000G65AXIAZ,70000,2026-12-31,MDD_V0YxhA8J_Opp_007,Prospecting
006T700000G65AYIAZ,80000,2026-12-31,MDD_V0YxhA8J_Opp_008,Prospecting
006T700000G65AZIAZ,90000,2026-12-31,MDD_V0YxhA8J_Opp_009,Prospecting
006T700000G65AaIAJ,100000,2026-12-31,MDD_V0YxhA8J_Opp_010,Prospecting
006T700000G66ZXIAZ,10000,2026-12-31,MDD_dfnLBJ0H_Opp_001,Prospecting
006T700000G66ZYIAZ,20000,2026-12-31,MDD_dfnLBJ0H_Opp_002,Prospecting
006T700000G66ZZIAZ,30000,2026-12-31,MDD_dfnLBJ0H_Opp_003,Prospecting
006T700000G66ZaIAJ,40000,2026-12-31,MDD_dfnLBJ0H_Opp_004,Prospecting
006T700000G66ZbIAJ,50000,2026-12-31,MDD_dfnLBJ0H_Opp_005,Prospecting
006T700000G66ZcIAJ,60000,2026-12-31,MDD_dfnLBJ0H_Opp_006,Prospecting
006T700000G66ZdIAJ,70000,2026-12-31,MDD_dfnLBJ0H_Opp_007,Prospecting
006T700000G66ZeIAJ,80000,2026-12-31,MDD_dfnLBJ0H_Opp_008,Prospecting
006T700000G66ZfIAJ,90000,2026-12-31,MDD_dfnLBJ0H_Opp_009,Prospecting
006T700000G66ZgIAJ,100000,2026-12-31,MDD_dfnLBJ0H_Opp_010,Prospecting
006T700000G67abIAB,10000,2026-12-31,MDD_aKxiYVjT_Opp_001,Prospecting
006T700000G67acIAB,20000,2026-12-31,MDD_aKxiYVjT_Opp_002,Prospecting
006T700000G67adIAB,30000,2026-12-31,MDD_aKxiYVjT_Opp_003,Prospecting
006T700000G67aeIAB,40000,2026-12-31,MDD_aKxiYVjT_Opp_004,Prospecting
006T700000G67afIAB,50000,2026-12-31,MDD_aKxiYVjT_Opp_005,Prospecting
006T700000G67agIAB,60000,2026-12-31,MDD_aKxiYVjT_Opp_006,Prospecting
006T700000G67ahIAB,70000,2026-12-31,MDD_aKxiYVjT_Opp_007,Prospecting
006T700000G67aiIAB,80000,2026-12-31,MDD_aKxiYVjT_Opp_008,Prospecting
006T700000G67ajIAB,90000,2026-12-31,MDD_aKxiYVjT_Opp_009,Prospecting
006T700000G67akIAB,100000,2026-12-31,MDD_aKxiYVjT_Opp_010,Prospecting
006T700000G6A8LIAV,10000,2026-12-31,MDD_tmKqr3BG_Opp_001,Prospecting
006T700000G6A8MIAV,20000,2026-12-31,MDD_tmKqr3BG_Opp_002,Prospecting
006T700000G6A8NIAV,30000,2026-12-31,MDD_tmKqr3BG_Opp_003,Prospecting
006T700000G6A8OIAV,40000,2026-12-31,MDD_tmKqr3BG_Opp_004,Prospecting
006T700000G6A8PIAV,50000,2026-12-31,MDD_tmKqr3BG_Opp_005,Prospecting
006T700000G6A8QIAV,60000,2026-12-31,MDD_tmKqr3BG_Opp_006,Prospecting
006T700000G6A8RIAV,70000,2026-12-31,MDD_tmKqr3BG_Opp_007,Prospecting
006T700000G6A8SIAV,80000,2026-12-31,MDD_tmKqr3BG_Opp_008,Prospecting
006T700000G6A8TIAV,90000,2026-12-31,MDD_tmKqr3BG_Opp_009,Prospecting
006T700000G6A8UIAV,100000,2026-12-31,MDD_tmKqr3BG_Opp_010,Prospecting
006T700000G6OGTIA3,10000,2026-12-31,MDD_M9pgd1fZ_Opp_001,Prospecting
006T700000G6OGUIA3,20000,2026-12-31,MDD_M9pgd1fZ_Opp_002,Prospecting
006T700000G6OGVIA3,30000,2026-12-31,MDD_M9pgd1fZ_Opp_003,Prospecting
006T700000G6OGWIA3,40000,2026-12-31,MDD_M9pgd1fZ_Opp_004,Prospecting
006T700000G6OGXIA3,50000,2026-12-31,MDD_M9pgd1fZ_Opp_005,Prospecting
006T700000G6OGYIA3,60000,2026-12-31,MDD_M9pgd1fZ_Opp_006,Prospecting
006T700000G6OGZIA3,70000,2026-12-31,MDD_M9pgd1fZ_Opp_007,Prospecting
006T700000G6OGaIAN,80000,2026-12-31,MDD_M9pgd1fZ_Opp_008,Prospecting
006T700000G6OGbIAN,90000,2026-12-31,MDD_M9pgd1fZ_Opp_009,Prospecting
006T700000G6OGcIAN,100000,2026-12-31,MDD_M9pgd1fZ_Opp_010,Prospecting
