Id,Amount,CloseDate,Name,StageName
006T700000G60VZIAZ,10000,2026-12-31,MDD_1flyyIo0_Opp_001,Prospecting
006T700000G60VaIAJ,20000,2026-12-31,MDD_1flyyIo0_Opp_002,Prospecting
006T700000G60VbIAJ,30000,2026-12-31,MDD_1flyyIo0_Opp_003,Prospecting
006T700000G60VcIAJ,40000,2026-12-31,MDD_1flyyIo0_Opp_004,Prospecting
006T700000G60VdIAJ,50000,2026-12-31,MDD_1flyyIo0_Opp_005,Prospecting
006T700000G60VeIAJ,60000,2026-12-31,MDD_1flyyIo0_Opp_006,Prospecting
006T700000G60VfIAJ,70000,2026-12-31,MDD_1flyyIo0_Opp_007,Prospecting
006T700000G60VgIAJ,80000,2026-12-31,MDD_1flyyIo0_Opp_008,Prospecting
006T700000G60VhIAJ,90000,2026-12-31,MDD_1flyyIo0_Opp_009,Prospecting
006T700000G60ViIAJ,100000,2026-12-31,MDD_1flyyIo0_Opp_010,Prospecting
006T700000G61LBIAZ,10000,2026-12-31,MDD_B3tbFDyp_Opp_001,Prospecting
006T700000G61LCIAZ,20000,2026-12-31,MDD_B3tbFDyp_Opp_002,Prospecting
006T700000G61LDIAZ,30000,2026-12-31,MDD_B3tbFDyp_Opp_003,Prospecting
006T700000G61LEIAZ,40000,2026-12-31,MDD_B3tbFDyp_Opp_004,Prospecting
006T700000G61LFIAZ,50000,2026-12-31,MDD_B3tbFDyp_Opp_005,Prospecting
006T700000G61LGIAZ,60000,2026-12-31,MDD_B3tbFDyp_Opp_006,Prospecting
006T700000G61LHIAZ,70000,2026-12-31,MDD_B3tbFDyp_Opp_007,Prospecting
006T700000G61LIIAZ,80000,2026-12-31,MDD_B3tbFDyp_Opp_008,Prospecting
006T700000G61LJIAZ,90000,2026-12-31,MDD_B3tbFDyp_Opp_009,Prospecting
006T700000G61LKIAZ,100000,2026-12-31,MDD_B3tbFDyp_Opp_010,Prospecting
006T700000G63GXIAZ,10000,2026-12-31,MDD_XMytfguB_Opp_001,Prospecting
006T700000G63GYIAZ,20000,2026-12-31,MDD_XMytfguB_Opp_002,Prospecting
006T700000G63GZIAZ,30000,2026-12-31,MDD_XMytfguB_Opp_003,Prospecting
006T700000G63GaIAJ,40000,2026-12-31,MDD_XMytfguB_Opp_004,Prospecting
006T700000G63GbIAJ,50000,2026-12-31,MDD_XMytfguB_Opp_005,Prospecting
006T700000G63GcIAJ,60000,2026-12-31,MDD_XMytfguB_Opp_006,Prospecting
006T700000G63GdIAJ,70000,2026-12-31,MDD_XMytfguB_Opp_007,Prospecting
006T700000G63GeIAJ,80000,2026-12-31,MDD_XMytfguB_Opp_008,Prospecting
006T700000G63GfIAJ,90000,2026-12-31,MDD_XMytfguB_Opp_009,Prospecting
006T700000G63GgIAJ,100000,2026-12-31,MDD_XMytfguB_Opp_010,Prospecting
006T700000G65ARIAZ,10000,2026-12-31,MDD_V0YxhA8J_Opp_001,Prospecting
006T700000G65ASIAZ,20000,2026-12-31,MDD_V0YxhA8J_Opp_002,Prospecting
006T700000G65ATIAZ,30000,2026-12-31,MDD_V0YxhA8J_Opp_003,Prospecting
006T700000G65AUIAZ,40000,2026-12-31,MDD_V0YxhA8J_Opp_004,Prospecting
006T700000G65AVIAZ,50000,2026-12-31,MDD_V0YxhA8J_Opp_005,Prospecting
006T700000G65AWIAZ,60000,2026-12-31,MDD_V0YxhA8J_Opp_006,Prospecting
006T700000G65AXIAZ,70000,2026-12-31,MDD_V0YxhA8J_Opp_007,Prospecting
006T700000G65AYIAZ,80000,2026-12-31,MDD_V0YxhA8J_Opp_008,Prospecting
006T700000G65AZIAZ,90000,2026-12-31,MDD_V0YxhA8J_Opp_009,Prospecting
006T700000G65AaIAJ,100000,2026-12-31,MDD_V0YxhA8J_Opp_010,Prospecting
006T700000G67btIAB,10000,2026-12-31,MDD_3bs1nOPE_Opp_001,Prospecting
006T700000G67buIAB,20000,2026-12-31,MDD_3bs1nOPE_Opp_002,Prospecting
006T700000G67bvIAB,30000,2026-12-31,MDD_3bs1nOPE_Opp_003,Prospecting
006T700000G67bwIAB,40000,2026-12-31,MDD_3bs1nOPE_Opp_004,Prospecting
006T700000G67bxIAB,50000,2026-12-31,MDD_3bs1nOPE_Opp_005,Prospecting
006T700000G67byIAB,60000,2026-12-31,MDD_3bs1nOPE_Opp_006,Prospecting
006T700000G67bzIAB,70000,2026-12-31,MDD_3bs1nOPE_Opp_007,Prospecting
006T700000G67c0IAB,80000,2026-12-31,MDD_3bs1nOPE_Opp_008,Prospecting
006T700000G67c1IAB,90000,2026-12-31,MDD_3bs1nOPE_Opp_009,Prospecting
006T700000G67c2IAB,100000,2026-12-31,MDD_3bs1nOPE_Opp_010,Prospecting
