Id,Amount,CloseDate,Name,StageName
006T700000G60lhIAB,10000,2026-12-31,MDD_umZ37hF1_Opp_001,Prospecting
006T700000G60liIAB,20000,2026-12-31,MDD_umZ37hF1_Opp_002,Prospecting
006T700000G60ljIAB,30000,2026-12-31,MDD_umZ37hF1_Opp_003,Prospecting
006T700000G60lkIAB,40000,2026-12-31,MDD_umZ37hF1_Opp_004,Prospecting
006T700000G60llIAB,50000,2026-12-31,MDD_umZ37hF1_Opp_005,Prospecting
006T700000G60lmIAB,60000,2026-12-31,MDD_umZ37hF1_Opp_006,Prospecting
006T700000G60lnIAB,70000,2026-12-31,MDD_umZ37hF1_Opp_007,Prospecting
006T700000G60loIAB,80000,2026-12-31,MDD_umZ37hF1_Opp_008,Prospecting
006T700000G60lpIAB,90000,2026-12-31,MDD_umZ37hF1_Opp_009,Prospecting
006T700000G60lqIAB,100000,2026-12-31,MDD_umZ37hF1_Opp_010,Prospecting
