Id,Amount,CloseDate,Name,StageName
006T700000G5zXtIAJ,10000,2026-12-31,MDD_HblYv6WY_Opp_001,Prospecting
006T700000G5zXuIAJ,20000,2026-12-31,MDD_HblYv6WY_Opp_002,Prospecting
006T700000G5zXvIAJ,30000,2026-12-31,MDD_HblYv6WY_Opp_003,Prospecting
006T700000G5zXwIAJ,40000,2026-12-31,MDD_HblYv6WY_Opp_004,Prospecting
006T700000G5zXxIAJ,50000,2026-12-31,MDD_HblYv6WY_Opp_005,Prospecting
006T700000G5zXyIAJ,60000,2026-12-31,MDD_HblYv6WY_Opp_006,Prospecting
006T700000G5zXzIAJ,70000,2026-12-31,MDD_HblYv6WY_Opp_007,Prospecting
006T700000G5zY0IAJ,80000,2026-12-31,MDD_HblYv6WY_Opp_008,Prospecting
006T700000G5zY1IAJ,90000,2026-12-31,MDD_HblYv6WY_Opp_009,Prospecting
006T700000G5zY2IAJ,100000,2026-12-31,MDD_HblYv6WY_Opp_010,Prospecting
