Id,BillingCity,BillingCountry,BillingState,Industry,Name,Phone
001T700001j22T7IAI,New York,US,NY,Technology,MDD_1flyyIo0_Acct_001,555-0001
001T700001j22T8IAI,Chicago,US,IL,Technology,MDD_1flyyIo0_Acct_002,555-0002
001T700001j22T9IAI,Austin,US,TX,Technology,MDD_1flyyIo0_Acct_003,555-0003
001T700001j22TAIAY,Seattle,US,WA,Technology,MDD_1flyyIo0_Acct_004,555-0004
001T700001j22TBIAY,San Francisco,US,CA,Technology,MDD_1flyyIo0_Acct_005,555-0005
001T700001j22TCIAY,New York,US,NY,Technology,MDD_1flyyIo0_Acct_006,555-0006
001T700001j22TDIAY,Chicago,US,IL,Technology,MDD_1flyyIo0_Acct_007,555-0007
001T700001j22TEIAY,Austin,US,TX,Technology,MDD_1flyyIo0_Acct_008,555-0008
001T700001j22TFIAY,Seattle,US,WA,Technology,MDD_1flyyIo0_Acct_009,555-0009
001T700001j22TGIAY,San Francisco,US,CA,Technology,MDD_1flyyIo0_Acct_010,555-0010
001T700001j28ALIAY,New York,US,NY,Technology,MDD_B3tbFDyp_Acct_001,555-0001
001T700001j28AMIAY,Chicago,US,IL,Technology,MDD_B3tbFDyp_Acct_002,555-0002
001T700001j28ANIAY,Austin,US,TX,Technology,MDD_B3tbFDyp_Acct_003,555-0003
001T700001j28AOIAY,Seattle,US,WA,Technology,MDD_B3tbFDyp_Acct_004,555-0004
001T700001j28APIAY,San Francisco,US,CA,Technology,MDD_B3tbFDyp_Acct_005,555-0005
001T700001j28AQIAY,New York,US,NY,Technology,MDD_B3tbFDyp_Acct_006,555-0006
001T700001j28ARIAY,Chicago,US,IL,Technology,MDD_B3tbFDyp_Acct_007,555-0007
001T700001j28ASIAY,Austin,US,TX,Technology,MDD_B3tbFDyp_Acct_008,555-0008
001T700001j28ATIAY,Seattle,US,WA,Technology,MDD_B3tbFDyp_Acct_009,555-0009
001T700001j28AUIAY,San Francisco,US,CA,Technology,MDD_B3tbFDyp_Acct_010,555-0010
001T700001j2L1HIAU,New York,US,NY,Technology,MDD_XMytfguB_Acct_001,555-0001
001T700001j2L1IIAU,Chicago,US,IL,Technology,MDD_XMytfguB_Acct_002,555-0002
001T700001j2L1JIAU,Austin,US,TX,Technology,MDD_XMytfguB_Acct_003,555-0003
001T700001j2L1KIAU,Seattle,US,WA,Technology,MDD_XMytfguB_Acct_004,555-0004
001T700001j2L1LIAU,San Francisco,US,CA,Technology,MDD_XMytfguB_Acct_005,555-0005
001T700001j2L1MIAU,New York,US,NY,Technology,MDD_XMytfguB_Acct_006,555-0006
001T700001j2L1NIAU,Chicago,US,IL,Technology,MDD_XMytfguB_Acct_007,555-0007
001T700001j2L1OIAU,Austin,US,TX,Technology,MDD_XMytfguB_Acct_008,555-0008
