Id,BillingCity,BillingCountry,BillingState,Industry,Name,Phone
001T700001j21s1IAA,New York,US,NY,Technology,MDD_VNFoXvBm_Acct_001,555-0001
001T700001j21s2IAA,Chicago,US,IL,Technology,MDD_VNFoXvBm_Acct_002,555-0002
001T700001j21s3IAA,Austin,US,TX,Technology,MDD_VNFoXvBm_Acct_003,555-0003
001T700001j21s4IAA,Seattle,US,WA,Technology,MDD_VNFoXvBm_Acct_004,555-0004
001T700001j21s5IAA,San Francisco,US,CA,Technology,MDD_VNFoXvBm_Acct_005,555-0005
001T700001j21s6IAA,New York,US,NY,Technology,MDD_VNFoXvBm_Acct_006,555-0006
001T700001j21s7IAA,Chicago,US,IL,Technology,MDD_VNFoXvBm_Acct_007,555-0007
001T700001j21s8IAA,Austin,US,TX,Technology,MDD_VNFoXvBm_Acct_008,555-0008
001T700001j21s9IAA,Seattle,US,WA,Technology,MDD_VNFoXvBm_Acct_009,555-0009
001T700001j21sAIAQ,San Francisco,US,CA,Technology,MDD_VNFoXvBm_Acct_010,555-0010
