Id,BillingCity,BillingCountry,BillingState,Industry,Name,Phone
001T700001iwURdIAM,New York,US,NY,Technology,MDD_HblYv6WY_Acct_001,555-0001
001T700001iwUReIAM,Chicago,US,IL,Technology,MDD_HblYv6WY_Acct_002,555-0002
001T700001iwURfIAM,Austin,US,TX,Technology,MDD_HblYv6WY_Acct_003,555-0003
001T700001iwURgIAM,Seattle,US,WA,Technology,MDD_HblYv6WY_Acct_004,555-0004
001T700001iwURhIAM,San Francisco,US,CA,Technology,MDD_HblYv6WY_Acct_005,555-0005
001T700001iwURiIAM,New York,US,NY,Technology,MDD_HblYv6WY_Acct_006,555-0006
001T700001iwURjIAM,Chicago,US,IL,Technology,MDD_HblYv6WY_Acct_007,555-0007
001T700001iwURkIAM,Austin,US,TX,Technology,MDD_HblYv6WY_Acct_008,555-0008
001T700001iwURlIAM,Seattle,US,WA,Technology,MDD_HblYv6WY_Acct_009,555-0009
001T700001iwURmIAM,San Francisco,US,CA,Technology,MDD_HblYv6WY_Acct_010,555-0010
